CountryCode,CurrencyName,RateFromUSDToCurrency
USD,United States Dollars,1
CAD,Canada Dollars,1.2071
MXN,Mexico Pesos,15.22
CRC,Costa Rica Colons,538.52
DZD,Algeria Dinars,97.56
CNY,China Renminbis,6.08
DKK,Denmark Krones,6.6181
PLN,Poland Zlotys,3.6284
